"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
18,"sin_rfrf","meaningfulness",65,-0.286693548387097
18,"logistic_rise","meaningfulness",94,0.270967741935484
18,"logistic_fall","meaningfulness",8,-0.429838709677419
18,"positive_change_full","meaningfulness",8,-0.00120967741935484
18,"positive_change_partial","meaningfulness",10,-0.129032258064516
18,"negative_change_full","meaningfulness",71,-0.138306451612903
18,"negative_change_partial","meaningfulness",53,0.143145161290323
18,"linear_rise_sharp_fall","meaningfulness",20,-0.478629032258065
18,"linear_rise_sharp_fall_exp_rise","meaningfulness",89,0.0298387096774194
19,"linear_rise","meaningfulness",67,0.393145161290323
19,"linear_fall","meaningfulness",8,-0.407661290322581
19,"linear_low","meaningfulness",0,-0.579435483870968
19,"linear_middle","meaningfulness",51,0.0568548387096774
19,"linear_high","meaningfulness",100,0.481451612903226
19,"exp_rise_convex","meaningfulness",49,0.183064516129032
19,"exp_fall_convex","meaningfulness",19,-0.405241935483871
19,"exp_rise_concave","meaningfulness",85,0.457258064516129
19,"exp_fall_concave","meaningfulness",15,-0.14758064516129
19,"sin_fr_full","meaningfulness",16,0.0580645161290323
19,"sin_fr_partial","meaningfulness",53,0.298387096774194
19,"sin_rf_full","meaningfulness",79,0.0350806451612903
19,"sin_rf_partial","meaningfulness",24,-0.200403225806452
19,"sin_rfr_full","meaningfulness",30,-0.0641129032258065
19,"sin_rfr_partial","meaningfulness",39,-0.0673387096774194
19,"sin_frf_full","meaningfulness",15,-0.229032258064516
19,"sin_frf_partial","meaningfulness",32,-0.092741935483871
19,"sin_frfr","meaningfulness",22,-0.184677419354839
19,"sin_rfrf","meaningfulness",18,-0.286693548387097
19,"logistic_rise","meaningfulness",79,0.270967741935484
19,"logistic_fall","meaningfulness",49,-0.429838709677419
19,"positive_change_full","meaningfulness",28,-0.00120967741935484
19,"positive_change_partial","meaningfulness",15,-0.129032258064516
19,"negative_change_full","meaningfulness",85,-0.138306451612903
19,"negative_change_partial","meaningfulness",63,0.143145161290323
19,"linear_rise_sharp_fall","meaningfulness",29,-0.478629032258065
19,"linear_rise_sharp_fall_exp_rise","meaningfulness",42,0.0298387096774194
20,"linear_rise","meaningfulness",66,0.393145161290323
20,"linear_fall","meaningfulness",31,-0.407661290322581
20,"linear_low","meaningfulness",18,-0.579435483870968
20,"linear_middle","meaningfulness",72,0.0568548387096774
20,"linear_high","meaningfulness",95,0.481451612903226
20,"exp_rise_convex","meaningfulness",68,0.183064516129032
20,"exp_fall_convex","meaningfulness",34,-0.405241935483871
20,"exp_rise_concave","meaningfulness",87,0.457258064516129
20,"exp_fall_concave","meaningfulness",45,-0.14758064516129
20,"sin_fr_full","meaningfulness",31,0.0580645161290323
20,"sin_fr_partial","meaningfulness",46,0.298387096774194
20,"sin_rf_full","meaningfulness",62,0.0350806451612903
20,"sin_rf_partial","meaningfulness",43,-0.200403225806452
20,"sin_rfr_full","meaningfulness",51,-0.0641129032258065
20,"sin_rfr_partial","meaningfulness",46,-0.0673387096774194
20,"sin_frf_full","meaningfulness",35,-0.229032258064516
20,"sin_frf_partial","meaningfulness",52,-0.092741935483871
20,"sin_frfr","meaningfulness",50,-0.184677419354839
20,"sin_rfrf","meaningfulness",50,-0.286693548387097
20,"logistic_rise","meaningfulness",60,0.270967741935484
20,"logistic_fall","meaningfulness",49,-0.429838709677419
20,"positive_change_full","meaningfulness",57,-0.00120967741935484
20,"positive_change_partial","meaningfulness",38,-0.129032258064516
20,"negative_change_full","meaningfulness",46,-0.138306451612903
20,"negative_change_partial","meaningfulness",64,0.143145161290323
20,"linear_rise_sharp_fall","meaningfulness",51,-0.478629032258065
20,"linear_rise_sharp_fall_exp_rise","meaningfulness",32,0.0298387096774194
21,"linear_rise","meaningfulness",86,0.393145161290323
21,"linear_fall","meaningfulness",91,-0.407661290322581
21,"linear_low","meaningfulness",93,-0.579435483870968
21,"linear_middle","meaningfulness",56,0.0568548387096774
21,"linear_high","meaningfulness",100,0.481451612903226
21,"exp_rise_convex","meaningfulness",66,0.183064516129032
21,"exp_fall_convex","meaningfulness",74,-0.405241935483871
21,"exp_rise_concave","meaningfulness",81,0.457258064516129
21,"exp_fall_concave","meaningfulness",73,-0.14758064516129
21,"sin_fr_full","meaningfulness",90,0.0580645161290323
21,"sin_fr_partial","meaningfulness",87,0.298387096774194
21,"sin_rf_full","meaningfulness",74,0.0350806451612903
21,"sin_rf_partial","meaningfulness",87,-0.200403225806452
21,"sin_rfr_full","meaningfulness",85,-0.0641129032258065
21,"sin_rfr_partial","meaningfulness",74,-0.0673387096774194
21,"sin_frf_full","meaningfulness",93,-0.229032258064516
21,"sin_frf_partial","meaningfulness",81,-0.092741935483871
21,"sin_frfr","meaningfulness",77,-0.184677419354839
21,"sin_rfrf","meaningfulness",76,-0.286693548387097
21,"logistic_rise","meaningfulness",80,0.270967741935484
21,"logistic_fall","meaningfulness",90,-0.429838709677419
21,"positive_change_full","meaningfulness",71,-0.00120967741935484
21,"positive_change_partial","meaningfulness",87,-0.129032258064516
21,"negative_change_full","meaningfulness",87,-0.138306451612903
21,"negative_change_partial","meaningfulness",86,0.143145161290323
21,"linear_rise_sharp_fall","meaningfulness",44,-0.478629032258065
21,"linear_rise_sharp_fall_exp_rise","meaningfulness",89,0.0298387096774194
22,"linear_rise","meaningfulness",58,0.393145161290323
22,"linear_fall","meaningfulness",0,-0.407661290322581
22,"linear_low","meaningfulness",0,-0.579435483870968
22,"linear_middle","meaningfulness",33,0.0568548387096774
22,"linear_high","meaningfulness",100,0.481451612903226
22,"exp_rise_convex","meaningfulness",18,0.183064516129032
22,"exp_fall_convex","meaningfulness",0,-0.405241935483871
22,"exp_rise_concave","meaningfulness",92,0.457258064516129
22,"exp_fall_concave","meaningfulness",72,-0.14758064516129
22,"sin_fr_full","meaningfulness",4,0.0580645161290323
22,"sin_fr_partial","meaningfulness",48,0.298387096774194
22,"sin_rf_full","meaningfulness",37,0.0350806451612903
22,"sin_rf_partial","meaningfulness",12,-0.200403225806452
22,"sin_rfr_full","meaningfulness",1,-0.0641129032258065
22,"sin_rfr_partial","meaningfulness",18,-0.0673387096774194
22,"sin_frf_full","meaningfulness",24,-0.229032258064516
22,"sin_frf_partial","meaningfulness",4,-0.092741935483871
22,"sin_frfr","meaningfulness",11,-0.184677419354839
22,"sin_rfrf","meaningfulness",6,-0.286693548387097
22,"logistic_rise","meaningfulness",1,0.270967741935484
22,"logistic_fall","meaningfulness",8,-0.429838709677419
22,"positive_change_full","meaningfulness",1,-0.00120967741935484
22,"positive_change_partial","meaningfulness",3,-0.129032258064516
22,"negative_change_full","meaningfulness",41,-0.138306451612903
22,"negative_change_partial","meaningfulness",30,0.143145161290323
22,"linear_rise_sharp_fall","meaningfulness",1,-0.478629032258065
22,"linear_rise_sharp_fall_exp_rise","meaningfulness",45,0.0298387096774194
23,"linear_rise","meaningfulness",40,0.393145161290323
23,"linear_fall","meaningfulness",100,-0.407661290322581
23,"linear_low","meaningfulness",100,-0.579435483870968
23,"linear_middle","meaningfulness",97,0.0568548387096774
23,"linear_high","meaningfulness",0,0.481451612903226
23,"exp_rise_convex","meaningfulness",56,0.183064516129032
23,"exp_fall_convex","meaningfulness",72,-0.405241935483871
23,"exp_rise_concave","meaningfulness",62,0.457258064516129
23,"exp_fall_concave","meaningfulness",58,-0.14758064516129
23,"sin_fr_full","meaningfulness",31,0.0580645161290323
23,"sin_fr_partial","meaningfulness",45,0.298387096774194
23,"sin_rf_full","meaningfulness",10,0.0350806451612903
23,"sin_rf_partial","meaningfulness",20,-0.200403225806452
23,"sin_rfr_full","meaningfulness",16,-0.0641129032258065
23,"sin_rfr_partial","meaningfulness",30,-0.0673387096774194
23,"sin_frf_full","meaningfulness",11,-0.229032258064516
23,"sin_frf_partial","meaningfulness",21,-0.092741935483871
23,"sin_frfr","meaningfulness",11,-0.184677419354839
23,"sin_rfrf","meaningfulness",15,-0.286693548387097
23,"logistic_rise","meaningfulness",31,0.270967741935484
23,"logistic_fall","meaningfulness",20,-0.429838709677419
23,"positive_change_full","meaningfulness",29,-0.00120967741935484
23,"positive_change_partial","meaningfulness",41,-0.129032258064516
23,"negative_change_full","meaningfulness",20,-0.138306451612903
23,"negative_change_partial","meaningfulness",57,0.143145161290323
23,"linear_rise_sharp_fall","meaningfulness",21,-0.478629032258065
23,"linear_rise_sharp_fall_exp_rise","meaningfulness",20,0.0298387096774194
24,"linear_rise","meaningfulness",100,0.393145161290323
24,"linear_fall","meaningfulness",82,-0.407661290322581
24,"linear_low","meaningfulness",0,-0.579435483870968
24,"linear_middle","meaningfulness",100,0.0568548387096774
24,"linear_high","meaningfulness",100,0.481451612903226
24,"exp_rise_convex","meaningfulness",100,0.183064516129032
24,"exp_fall_convex","meaningfulness",80,-0.405241935483871
24,"exp_rise_concave","meaningfulness",100,0.457258064516129
24,"exp_fall_concave","meaningfulness",72,-0.14758064516129
24,"sin_fr_full","meaningfulness",100,0.0580645161290323
24,"sin_fr_partial","meaningfulness",56,0.298387096774194
24,"sin_rf_full","meaningfulness",75,0.0350806451612903
24,"sin_rf_partial","meaningfulness",57,-0.200403225806452
24,"sin_rfr_full","meaningfulness",100,-0.0641129032258065
24,"sin_rfr_partial","meaningfulness",100,-0.0673387096774194
24,"sin_frf_full","meaningfulness",100,-0.229032258064516
24,"sin_frf_partial","meaningfulness",100,-0.092741935483871
24,"sin_frfr","meaningfulness",100,-0.184677419354839
24,"sin_rfrf","meaningfulness",92,-0.286693548387097
24,"logistic_rise","meaningfulness",100,0.270967741935484
24,"logistic_fall","meaningfulness",100,-0.429838709677419
24,"positive_change_full","meaningfulness",75,-0.00120967741935484
24,"positive_change_partial","meaningfulness",78,-0.129032258064516
24,"negative_change_full","meaningfulness",69,-0.138306451612903
24,"negative_change_partial","meaningfulness",85,0.143145161290323
24,"linear_rise_sharp_fall","meaningfulness",40,-0.478629032258065
24,"linear_rise_sharp_fall_exp_rise","meaningfulness",51,0.0298387096774194
25,"linear_rise","meaningfulness",38,0.393145161290323
25,"linear_fall","meaningfulness",33,-0.407661290322581
25,"linear_low","meaningfulness",1,-0.579435483870968
25,"linear_middle","meaningfulness",50,0.0568548387096774
25,"linear_high","meaningfulness",100,0.481451612903226
25,"exp_rise_convex","meaningfulness",30,0.183064516129032
25,"exp_fall_convex","meaningfulness",15,-0.405241935483871
25,"exp_rise_concave","meaningfulness",85,0.457258064516129
25,"exp_fall_concave","meaningfulness",50,-0.14758064516129
25,"sin_fr_full","meaningfulness",33,0.0580645161290323
25,"sin_fr_partial","meaningfulness",35,0.298387096774194
25,"sin_rf_full","meaningfulness",35,0.0350806451612903
25,"sin_rf_partial","meaningfulness",35,-0.200403225806452
25,"sin_rfr_full","meaningfulness",32,-0.0641129032258065
25,"sin_rfr_partial","meaningfulness",33,-0.0673387096774194
25,"sin_frf_full","meaningfulness",33,-0.229032258064516
25,"sin_frf_partial","meaningfulness",45,-0.092741935483871
25,"sin_frfr","meaningfulness",35,-0.184677419354839
25,"sin_rfrf","meaningfulness",35,-0.286693548387097
25,"logistic_rise","meaningfulness",50,0.270967741935484
25,"logistic_fall","meaningfulness",25,-0.429838709677419
25,"positive_change_full","meaningfulness",30,-0.00120967741935484
25,"positive_change_partial","meaningfulness",33,-0.129032258064516
25,"negative_change_full","meaningfulness",35,-0.138306451612903
25,"negative_change_partial","meaningfulness",50,0.143145161290323
25,"linear_rise_sharp_fall","meaningfulness",10,-0.478629032258065
25,"linear_rise_sharp_fall_exp_rise","meaningfulness",33,0.0298387096774194
26,"linear_rise","meaningfulness",50,0.393145161290323
26,"linear_fall","meaningfulness",62,-0.407661290322581
26,"linear_low","meaningfulness",50,-0.579435483870968
26,"linear_middle","meaningfulness",60,0.0568548387096774
26,"linear_high","meaningfulness",58,0.481451612903226
26,"exp_rise_convex","meaningfulness",40,0.183064516129032
26,"exp_fall_convex","meaningfulness",50,-0.405241935483871
26,"exp_rise_concave","meaningfulness",70,0.457258064516129
26,"exp_fall_concave","meaningfulness",60,-0.14758064516129
26,"sin_fr_full","meaningfulness",50,0.0580645161290323
26,"sin_fr_partial","meaningfulness",40,0.298387096774194
26,"sin_rf_full","meaningfulness",31,0.0350806451612903
26,"sin_rf_partial","meaningfulness",40,-0.200403225806452
26,"sin_rfr_full","meaningfulness",51,-0.0641129032258065
26,"sin_rfr_partial","meaningfulness",49,-0.0673387096774194
26,"sin_frf_full","meaningfulness",51,-0.229032258064516
26,"sin_frf_partial","meaningfulness",41,-0.092741935483871
26,"sin_frfr","meaningfulness",49,-0.184677419354839
26,"sin_rfrf","meaningfulness",41,-0.286693548387097
26,"logistic_rise","meaningfulness",41,0.270967741935484
26,"logistic_fall","meaningfulness",40,-0.429838709677419
26,"positive_change_full","meaningfulness",52,-0.00120967741935484
26,"positive_change_partial","meaningfulness",60,-0.129032258064516
26,"negative_change_full","meaningfulness",41,-0.138306451612903
26,"negative_change_partial","meaningfulness",71,0.143145161290323
26,"linear_rise_sharp_fall","meaningfulness",43,-0.478629032258065
26,"linear_rise_sharp_fall_exp_rise","meaningfulness",40,0.0298387096774194
27,"linear_rise","meaningfulness",90,0.393145161290323
27,"linear_fall","meaningfulness",32,-0.407661290322581
27,"linear_low","meaningfulness",5,-0.579435483870968
27,"linear_middle","meaningfulness",42,0.0568548387096774
27,"linear_high","meaningfulness",92,0.481451612903226
27,"exp_rise_convex","meaningfulness",38,0.183064516129032
27,"exp_fall_convex","meaningfulness",17,-0.405241935483871
27,"exp_rise_concave","meaningfulness",84,0.457258064516129
27,"exp_fall_concave","meaningfulness",77,-0.14758064516129
27,"sin_fr_full","meaningfulness",41,0.0580645161290323
27,"sin_fr_partial","meaningfulness",66,0.298387096774194
27,"sin_rf_full","meaningfulness",60,0.0350806451612903
27,"sin_rf_partial","meaningfulness",38,-0.200403225806452
27,"sin_rfr_full","meaningfulness",60,-0.0641129032258065
27,"sin_rfr_partial","meaningfulness",53,-0.0673387096774194
27,"sin_frf_full","meaningfulness",56,-0.229032258064516
27,"sin_frf_partial","meaningfulness",65,-0.092741935483871
27,"sin_frfr","meaningfulness",41,-0.184677419354839
27,"sin_rfrf","meaningfulness",64,-0.286693548387097
27,"logistic_rise","meaningfulness",65,0.270967741935484
27,"logistic_fall","meaningfulness",38,-0.429838709677419
27,"positive_change_full","meaningfulness",41,-0.00120967741935484
27,"positive_change_partial","meaningfulness",41,-0.129032258064516
27,"negative_change_full","meaningfulness",79,-0.138306451612903
27,"negative_change_partial","meaningfulness",85,0.143145161290323
27,"linear_rise_sharp_fall","meaningfulness",23,-0.478629032258065
27,"linear_rise_sharp_fall_exp_rise","meaningfulness",57,0.0298387096774194
28,"linear_rise","meaningfulness",76,0.393145161290323
28,"linear_fall","meaningfulness",100,-0.407661290322581
28,"linear_low","meaningfulness",2,-0.579435483870968
28,"linear_middle","meaningfulness",61,0.0568548387096774
28,"linear_high","meaningfulness",94,0.481451612903226
28,"exp_rise_convex","meaningfulness",29,0.183064516129032
28,"exp_fall_convex","meaningfulness",79,-0.405241935483871
28,"exp_rise_concave","meaningfulness",83,0.457258064516129
28,"exp_fall_concave","meaningfulness",100,-0.14758064516129
28,"sin_fr_full","meaningfulness",79,0.0580645161290323
28,"sin_fr_partial","meaningfulness",81,0.298387096774194
28,"sin_rf_full","meaningfulness",86,0.0350806451612903
28,"sin_rf_partial","meaningfulness",72,-0.200403225806452
28,"sin_rfr_full","meaningfulness",86,-0.0641129032258065
28,"sin_rfr_partial","meaningfulness",83,-0.0673387096774194
28,"sin_frf_full","meaningfulness",81,-0.229032258064516
28,"sin_frf_partial","meaningfulness",93,-0.092741935483871
28,"sin_frfr","meaningfulness",65,-0.184677419354839
28,"sin_rfrf","meaningfulness",70,-0.286693548387097
28,"logistic_rise","meaningfulness",47,0.270967741935484
28,"logistic_fall","meaningfulness",60,-0.429838709677419
28,"positive_change_full","meaningfulness",77,-0.00120967741935484
28,"positive_change_partial","meaningfulness",91,-0.129032258064516
28,"negative_change_full","meaningfulness",42,-0.138306451612903
28,"negative_change_partial","meaningfulness",81,0.143145161290323
28,"linear_rise_sharp_fall","meaningfulness",33,-0.478629032258065
28,"linear_rise_sharp_fall_exp_rise","meaningfulness",71,0.0298387096774194
